app,kernels,LUT,FF,DSP,BRAM,WNS_ns,WHS_ns,CDC_critical,CDC_warning
AES_Encryption,2,3489,7393,0,2,0.545,0.041,0,0
DDoSDetect,5,9756,19836,0,8,0.328,0.032,0,0
Firewall,5,9359,19057,0,4,0.072,0.032,0,0
FlowMonitor,3,4963,11454,0,6,0.328,0.032,0,0
IP_Forwarding,3,7466,17207,0,49,0.195,0.019,0,0
L4LoadBalancer,5,9788,18293,0,5,0.323,0.006,0,0
NVGRE_Decap,2,2915,6719,0,0,0.545,0.041,0,0
NVGRE_Encap,5,7566,16442,0,2,0.480,0.032,0,0
PacketCapture,2,3463,7308,0,2,0.545,0.041,0,0
PacketLogger,1,1572,3622,0,0,0.545,0.041,0,0
PassTraffic,2,3290,7394,0,4,0.258,0.039,0,0
PFabric,2,2995,6464,0,33,0.481,0.041,0,0
PortScanDetect,3,4928,10683,0,2,0.420,0.032,0,0
RateLimiter,2,3719,7570,0,2,-0.207,0.041,0,0
RoCE_Gateway,3,4815,10018,0,2,0.232,0.041,0,0
VLAN_Bridge,3,4251,9215,0,0,0.545,0.039,0,0
